tourney_name,tourney_level,surface,winner_name,minutes,winner_rank,loser_rank,Serve_point_won_percentage,Ace_per_game,Break_point_save_percentage,Return_point_won_percentage,Break_point_conversion,Year
Houston,A,Clay,Fernando Verdasco,95.5,29.0,66.0,0.6730638586956521,0.2963286713286713,0.7267857142857143,0.4272509674741226,0.7138888888888889,2014
Monte Carlo Masters,M,Clay,Stan Wawrinka,90.25,3.0,13.4,0.5929468170454888,0.3723809523809523,0.2666666666666666,0.3299505328161764,0.4285714285714285,2014
Miami Masters,M,Hard,Novak Djokovic,85.25,2.0,20.83333333333333,0.4783581497867212,0.4077441077441078,0.5277777777777778,0.2783371527213892,0.5416666666666666,2014
Dubai,A,Hard,Roger Federer,94.8,8.0,39.0,0.6803848335572473,0.5473748473748474,0.7066666666666667,0.4614618578289756,0.5399567099567099,2014
Sao Paulo,A,Clay,Federico Delbonis,92.2,61.0,77.8,0.7324889140795456,0.7338461538461539,0.4466666666666666,0.4190445195912698,0.5771428571428572,2014
Indian Wells Masters,M,Hard,Novak Djokovic,105.16666666666669,2.0,48.333333333333336,0.7114706286662185,0.4937499999999999,0.4166666666666667,0.4104670476144876,0.3630952380952381,2014
Rio de Janeiro,A,Clay,Rafael Nadal,104.0,1.0,59.6,0.6612363363249811,0.2403463203463203,0.7738095238095237,0.4718620131515597,0.5533333333333333,2014
Marseille,A,Hard,Ernests Gulbis,93.75,23.0,27.75,0.7692234848484849,1.2987689393939394,0.4583333333333333,0.3641567945763048,0.3074494949494949,2014
Delray Beach,A,Hard,Marin Cilic,97.0,29.0,61.4,0.6968404117049921,1.078083778966132,0.5871794871794871,0.4515386376076031,0.4301587301587301,2014
Acapulco,A,Hard,Grigor Dimitrov,130.4,22.0,53.2,0.6657827805495046,0.3556045751633987,0.4866666666666667,0.4113035963647035,0.6,2014
Rotterdam,A,Hard,Tomas Berdych,85.6,7.0,31.2,0.7667638604530429,0.9288888888888888,0.75,0.4122054208087299,0.61,2014
Australian Open,G,Hard,Stan Wawrinka,161.16666666666666,8.0,32.857142857142854,0.6052132860254806,0.6233031763430009,0.5799319727891156,0.3308988704516074,0.3258169934640523,2014
Sydney,A,Hard,Juan Martin del Potro,89.75,5.0,44.75,0.7393726792078821,1.0384615384615383,0.55,0.4020490743227783,0.5595238095238095,2014
Vina del Mar,A,Clay,Leonardo Mayer,112.5,91.0,70.75,0.7342134923170969,0.5499999999999999,0.4392857142857143,0.3766210379788082,0.5375,2014
Auckland,A,Hard,Yen Hsun Lu,88.75,62.0,81.75,0.6726592976917063,0.1700757575757575,0.6476190476190476,0.3719262725475661,0.4669913419913419,2014
Brisbane,A,Hard,Lleyton Hewitt,109.8,60.0,165.2,0.6891576486870699,0.5401495726495726,0.8147619047619047,0.408882229566321,0.4193939393939394,2014
Chennai,A,Hard,Stan Wawrinka,82.0,8.0,64.5,0.6604554865424431,0.4928571428571429,0.9035714285714286,0.4831543660291387,0.5028409090909091,2014
Montpellier,A,Hard,Gael Monfils,83.2,30.0,42.6,0.7250774404051497,0.9166666666666669,0.3047619047619047,0.4013944670246463,0.411060606060606,2014
Doha,A,Hard,Rafael Nadal,121.0,1.0,67.6,0.6770267839978171,0.28253996003996,0.5900000000000001,0.4156688560481664,0.4159090909090909,2014
Madrid Masters,M,Clay,Rafael Nadal,88.6,1.0,35.2,0.6771895424836601,0.3417748917748918,0.65,0.5113660024186341,0.4744988344988344,2014
Nice,A,Clay,Federico Delbonis,94.25,45.0,45.0,0.6604790823211876,0.2250445632798574,0.6083333333333333,0.4109300552696779,0.6659090909090909,2014
Rome Masters,M,Clay,Novak Djokovic,133.0,2.0,17.6,0.6565152809740906,0.2421328671328671,0.4716666666666667,0.4453646409755784,0.4232900432900432,2014
Wimbledon,G,Grass,Novak Djokovic,163.57142857142858,2.0,28.714285714285715,0.7083416821181004,0.6435528756957328,0.62430426716141,0.3855555144389324,0.3632891753192505,2014
Bastad,A,Clay,Pablo Cuevas,87.4,111.0,157.6,0.6870747397879181,0.4868181818181818,0.5,0.4853190438088354,0.5380952380952382,2014
Newport,A,Grass,Lleyton Hewitt,97.0,43.0,93.0,0.6797887864823349,0.3453571428571428,0.55,0.4451076241067953,0.4797924297924297,2014
Roland Garros,G,Clay,Rafael Nadal,131.71428571428572,1.0,71.28571428571429,0.7168505748710726,0.0695802005012531,0.6360544217687075,0.533831476064477,0.69484425349087,2014
Halle,A,Grass,Alejandro Falla,109.75,69.0,66.75,0.6679294234182914,0.419220485396956,0.7083333333333333,0.3527034028214022,0.725,2014
Queen's Club,A,Grass,Feliciano Lopez,102.0,29.0,46.6,0.7506661229951689,0.9254545454545454,0.55,0.3489442775427712,0.3166666666666666,2014
s Hertogenbosch,A,Grass,Roberto Bautista Agut,113.6,28.0,71.8,0.6617926231761723,0.0833333333333333,0.4880808080808081,0.4323635962614761,0.4594877344877345,2014
Eastbourne,A,Grass,Feliciano Lopez,98.75,25.0,56.0,0.7350701581582477,0.874810606060606,0.5833333333333334,0.3458465960101204,0.3541666666666666,2014
Munich,A,Clay,Martin Klizan,96.8,111.0,37.0,0.6584147799078071,0.5544871794871795,0.6119047619047618,0.4532979358863741,0.6144444444444445,2014
Estoril,A,Clay,Carlos Berlocq,94.2,62.0,75.8,0.6457010066281635,0.3874747474747474,0.58,0.4631284341290406,0.5863203463203461,2014
Bucharest,A,Clay,Lukas Rosol,85.25,43.0,53.75,0.6467453472378173,0.463034188034188,0.56875,0.4620692965729117,0.6369047619047619,2014
Shanghai Masters,M,Hard,Roger Federer,102.8,3.0,20.6,0.7208765851032659,0.7665359477124183,0.6833333333333333,0.4157183788433788,0.3352380952380952,2014
Tokyo,A,Hard,Kei Nishikori,99.4,7.0,44.4,0.6864374928617938,0.3546645021645022,0.6199999999999999,0.3709396132091315,0.4066666666666666,2014
Beijing,A,Hard,Novak Djokovic,80.8,1.0,21.2,0.6775273206056617,0.3637301587301587,0.5433333333333333,0.5443669518624147,0.663888888888889,2014
Shenzhen,A,Hard,Andy Murray,103.5,11.0,86.25,0.6613453687407823,0.6906565656565656,0.7178571428571427,0.4490162246289366,0.5907738095238095,2014
Kuala Lumpur,A,Hard,Kei Nishikori,83.5,8.0,78.25,0.710757096585767,0.578764985014985,0.7291666666666666,0.4689756346472764,0.3441724941724942,2014
Metz,A,Hard,David Goffin,84.0,45.0,131.6,0.720341094140651,0.8951010101010102,0.6166666666666667,0.4155564935978612,0.490952380952381,2014
US Open,G,Hard,Marin Cilic,143.28571428571428,16.0,45.85714285714285,0.7176756309021276,0.8635214409650499,0.5739229024943311,0.4078845440183694,0.4871878121878122,2014
Winston-Salem,A,Hard,Jerzy Janowicz,111.6,52.0,53.8,0.6641863602723064,0.5430555555555555,0.5742857142857142,0.4056835385407181,0.5045454545454546,2014
Cincinnati Masters,M,Hard,Roger Federer,99.0,3.0,18.2,0.6903987955712093,0.3327777777777777,0.696969696969697,0.4185180756918319,0.3953357753357753,2014
Canada Masters,M,Hard,Jo-Wilfried Tsonga,94.66666666666669,15.0,17.666666666666668,0.7388204142637753,1.151725589225589,0.7083333333333334,0.3748484724467282,0.5293650793650794,2014
Washington,A,Hard,Milos Raonic,87.2,7.0,56.4,0.7734311861261955,1.5343939393939394,0.5333333333333333,0.3575236845485442,0.5066666666666666,2014
Kitzbuhel,A,Clay,David Goffin,95.4,78.0,72.6,0.6689274672259804,0.3877078477078476,0.7238095238095238,0.4611030259780004,0.6498245614035089,2014
Umag,A,Clay,Pablo Cuevas,93.8,60.0,66.4,0.6571193129668054,0.4280952380952381,0.5142857142857142,0.4611346210725093,0.4245421245421245,2014
Memphis,A,Hard,Kei Nishikori,94.25,16.0,90.5,0.6704181007509387,0.5446386946386947,0.6701388888888888,0.4597358578775128,0.5340277777777778,2014
Buenos Aires,A,Clay,David Ferrer,93.4,5.0,68.2,0.6305049137984413,0.0363636363636363,0.5047619047619047,0.4772337915488198,0.5742460317460318,2014
Zagreb,A,Hard,Marin Cilic,85.0,37.0,175.0,0.6913504273504273,0.9272727272727274,0.7461904761904762,0.4209639574905968,0.4549999999999999,2014
Bogota,A,Hard,Bernard Tomic,103.8,124.0,69.8,0.7372021908071844,0.8930555555555555,0.5599999999999999,0.3681055539625474,0.4433333333333333,2014
Stuttgart,A,Clay,Lukas Rosol,97.0,48.0,89.25,0.6767472345705713,0.671875,0.4208333333333333,0.3756921373200443,0.5694444444444444,2014
Atlanta,A,Hard,John Isner,104.25,12.0,124.75,0.7139401593641252,1.3843582887700534,0.875,0.345547134772662,0.4375,2014
Gstaad,A,Clay,Pablo Andujar,88.4,71.0,57.4,0.6484298026121189,0.1737373737373737,0.6133333333333334,0.4792357968828556,0.575,2014
Hamburg,A,Clay,Leonardo Mayer,97.16666666666669,46.0,50.833333333333336,0.7033179512747991,0.5163720538720539,0.701388888888889,0.4291213410336097,0.4666666666666666,2014
Valencia,A,Hard,Andy Murray,127.0,10.0,36.6,0.6746539534136081,0.5544266191325015,0.3678571428571429,0.4529513633014002,0.3631934731934731,2014
Basel,A,Hard,Roger Federer,79.6,2.0,35.2,0.8225484780807413,0.7290476190476192,0.45,0.3947381137618935,0.4433333333333333,2014
Paris Masters,M,Hard,Novak Djokovic,84.6,1.0,14.0,0.7071173718754364,0.3648484848484848,0.5833333333333333,0.4458781829767419,0.3948717948717948,2014
Tour Finals,F,Hard,Novak Djokovic,69.75,1.0,5.4,0.5755174118609779,0.3188311688311688,0.2333333333333333,0.4529816358563925,0.5111111111111111,2014
Moscow,A,Hard,Roberto Bautista Agut,85.75,16.0,75.5,0.7110136214945437,0.5253787878787879,0.5641025641025641,0.3865440556778947,0.2784090909090909,2014
Stockholm,A,Hard,Tomas Berdych,94.5,7.0,121.5,0.7336081300305735,0.8167613636363636,0.7916666666666666,0.3993686970832669,0.4548611111111111,2014
Vienna,A,Hard,Andy Murray,107.25,11.0,57.0,0.677751572327044,0.4711805555555556,0.3888888888888889,0.4530883155883156,0.4867424242424243,2014
Acapulco,A,Hard,David Ferrer,102.2,9.0,85.6,0.6520676414119037,0.0517482517482517,0.4844444444444445,0.4879923729238797,0.6265934065934066,2015
Rio de Janeiro,A,Clay,David Ferrer,90.8,9.0,80.6,0.6500727647380791,0.1438095238095237,0.7128571428571429,0.4698662068637633,0.5022222222222223,2015
Marseille,A,Hard,Gilles Simon,106.6,17.0,67.8,0.6491291289961717,0.3932967032967033,0.4207575757575757,0.4111206928321356,0.4319264069264069,2015
Delray Beach,A,Hard,Ivo Karlovic,89.2,29.0,75.8,0.7432010217995045,1.6255555555555556,0.8,0.344234061606943,0.4990476190476191,2015
Buenos Aires,A,Clay,Juan Monaco,119.0,60.0,59.0,0.6334922170028553,0.1693627450980392,0.7031746031746031,0.4719468222071437,0.49375,2015
Geneva,A,Clay,Thomaz Bellucci,97.0,60.0,60.8,0.6912432296833487,0.2416161616161616,0.5230769230769231,0.4442758170550137,0.4722222222222222,2015
Nice,A,Clay,Dominic Thiem,93.6,42.0,28.4,0.6823636238241854,0.5555555555555556,0.7266666666666667,0.4122200443987222,0.4290909090909091,2015
Roland Garros,G,Clay,Stan Wawrinka,142.71428571428572,9.0,33.57142857142857,0.6935774329851337,0.5248227962513677,0.7076139546727782,0.4170275834052733,0.3386752136752137,2015
Chennai,A,Hard,Stan Wawrinka,79.5,4.0,79.75,0.7288540798369917,0.3974747474747475,0.40625,0.4058411536978591,0.41875,2015
Doha,A,Hard,David Ferrer,105.4,10.0,61.2,0.67640052729295,0.2154040404040404,0.6833333333333333,0.4206738088094021,0.3602564102564102,2015
Sydney,A,Hard,Viktor Troicki,83.8,92.0,47.2,0.7459271831434469,1.1546031746031746,0.2666666666666666,0.431455323470582,0.5385714285714286,2015
Auckland,A,Hard,Jiri Vesely,81.2,63.0,38.2,0.7590898245908636,0.9194444444444444,0.5333333333333333,0.3992094196546718,0.6174603174603174,2015
Australian Open,G,Hard,Novak Djokovic,144.42857142857142,1.0,42.42857142857143,0.7459912536404227,0.5439560606851436,0.5654761904761905,0.4172584370057616,0.3858625618079399,2015
Montpellier,A,Hard,Richard Gasquet,63.0,28.0,60.0,0.7972084367245658,0.9159090909090908,0.21875,0.5200428486997636,0.6916666666666667,2015
Quito,A,Clay,Victor Estrella,97.4,76.0,112.6,0.6951238728397536,0.2934090909090909,0.4600000000000001,0.4152323730653364,0.5142857142857142,2015
Zagreb,A,Hard,Andreas Seppi,112.0,40.0,81.5,0.6543826613498744,0.5029878618113912,0.5773809523809523,0.3811744621800225,0.60625,2015
Madrid Masters,M,Clay,Andy Murray,92.2,3.0,20.2,0.6977081858252675,0.2871572871572871,0.8476190476190475,0.4643966596871034,0.5424242424242424,2015
Bucharest,A,Clay,Guillermo Garcia Lopez,104.2,45.0,107.4,0.7003444724214571,0.285021645021645,0.48,0.4423779090445757,0.5014285714285714,2015
Barcelona,A,Clay,Pablo Andujar,88.4,66.0,28.2,0.653649375893983,0.0833333333333333,0.5222222222222223,0.4877907471191053,0.5386904761904762,2015
Rome Masters,M,Clay,Novak Djokovic,104.2,1.0,51.6,0.7301817363590433,0.3994871794871795,0.7333333333333333,0.378583248936939,0.5266666666666666,2015
Monte Carlo Masters,M,Clay,Novak Djokovic,94.2,1.0,28.4,0.6979010447295579,0.1924603174603174,0.6033333333333333,0.4829213796955732,0.4729670329670329,2015
Sao Paulo,A,Clay,Pablo Cuevas,93.0,32.0,85.2,0.7072311341818652,0.6888888888888889,0.5295238095238095,0.4030784467646353,0.519047619047619,2015
Gstaad,A,Clay,Dominic Thiem,,24.0,40.0,0.6909682201569538,0.3769230769230769,0.65625,0.4109786678918729,0.4866071428571428,2015
Hamburg,A,Clay,Rafael Nadal,154.0,10.0,35.0,0.6167524644030669,0.0816017316017315,0.4698412698412698,0.5311010474977872,0.5258119658119658,2015
Kitzbuhel,A,Clay,Philipp Kohlschreiber,,39.0,68.6,0.6895978610684033,0.2937590187590188,0.5142857142857142,0.4554818351277063,0.4327777777777777,2015
Washington,A,Hard,Kei Nishikori,,5.0,43.6,0.7298175278470845,0.4076923076923077,0.5928571428571429,0.3664876046756372,0.3580284043441938,2015
Canada Masters,M,Hard,Andy Murray,,3.0,19.4,0.6617049104456889,0.5646464646464646,0.5838095238095238,0.4723759842381663,0.4572567783094099,2015
Dubai,A,Hard,Roger Federer,55.4,2.0,39.6,0.7519516920692327,0.7820707070707071,0.3333333333333333,0.5070845337120444,0.75,2015
Indian Wells Masters,M,Hard,Novak Djokovic,92.6,1.0,31.666666666666668,0.603784817249788,0.3536195286195286,0.5111111111111111,0.3585334318600038,0.4659544159544159,2015
Miami Masters,M,Hard,Novak Djokovic,115.83333333333331,1.0,37.5,0.6757725907013183,0.4970492470492471,0.236111111111111,0.4776972486126281,0.4624617098301309,2015
Casablanca,A,Clay,Daniel Gimeno Traver,89.25,95.0,126.0,0.701464146090029,0.2743055555555556,0.2916666666666666,0.460315281769257,0.4041666666666667,2015
Houston,A,Clay,Jack Sock,98.2,46.0,34.8,0.7036024760025723,0.4106060606060605,0.7866666666666666,0.3244926149826364,0.4793650793650793,2015
Nottingham,A,Grass,Denis Istomin,,92.0,58.833333333333336,0.704142489223527,0.8019038423450188,0.5277777777777778,0.4254764192469181,0.5462962962962963,2015
Queen's Club,A,Grass,Andy Murray,,3.0,39.0,0.7314870311302327,0.6242424242424243,0.52,0.3629190036771695,0.5040476190476191,2015
Halle,A,Grass,Roger Federer,108.0,2.0,135.2,0.7384336981993463,0.796590909090909,0.72,0.3350439675087562,0.2557142857142856,2015
Stuttgart,A,Grass,Viktor Troicki,,28.0,50.0,0.7754310458704229,0.732983193277311,0.5972222222222222,0.4206087057150887,0.4201388888888888,2015
s Hertogenbosch,A,Grass,Nicolas Mahut,,97.0,52.6,0.6939669908635426,0.5355555555555556,0.6799999999999999,0.4618009441538853,0.4527777777777778,2015
Paris Masters,M,Hard,Novak Djokovic,93.0,1.0,13.4,0.6651729530804655,0.2838383838383838,0.5428571428571429,0.4633298340847204,0.4158730158730158,2015
Valencia,A,Hard,Joao Sousa,,46.0,32.0,0.637893645890864,0.1488311688311688,0.7311111111111112,0.4080036896282335,0.4711111111111111,2015
Basel,A,Hard,Roger Federer,123.0,3.0,29.8,0.7306968641114983,0.6660256410256411,0.5333333333333333,0.404480818052349,0.4805860805860805,2015
Vienna,A,Hard,David Ferrer,,8.0,34.6,0.7036320874650394,0.361553724053724,0.7133333333333333,0.4300471767654431,0.525,2015
Stockholm,A,Hard,Jack Sock,,32.0,32.75,0.6594300620912374,0.791156045751634,0.7364583333333334,0.3853234957125961,0.5059523809523809,2015
Munich,A,Clay,Philipp Kohlschreiber,80.25,26.0,90.25,0.7133575635744426,0.4067460317460317,0.3125,0.4503553921568627,0.5477022977022977,2015
Rotterdam,A,Hard,Stan Wawrinka,105.4,8.0,65.0,0.7079074031210789,0.5912554112554114,0.7433333333333334,0.3245659971687368,0.43,2015
Memphis,A,Hard,Kei Nishikori,121.5,5.0,94.25,0.6639039268013724,0.4099206349206349,0.6166666666666666,0.347576174086656,0.3890151515151515,2015
Bastad,A,Clay,Benoit Paire,,62.0,133.8,0.6856590004422822,0.5204040404040404,0.58,0.4364781812460787,0.543968253968254,2015
Newport,A,Grass,Rajeev Ram,,161.0,75.4,0.7465419624714029,0.7903000594177065,0.5433333333333333,0.3365667294123344,0.5583333333333333,2015
Wimbledon,G,Grass,Novak Djokovic,176.0,1.0,28.0,0.7328543333467079,0.6514361300075586,0.6085600907029478,0.3907762818872772,0.4402145473574045,2015
Estoril,A,Clay,Richard Gasquet,87.4,28.0,94.0,0.7067276364462656,0.3488888888888889,0.74,0.4112261472635821,0.64,2015
Beijing,A,Hard,Novak Djokovic,91.0,1.0,61.2,0.7082374853848872,0.55,0.52,0.5314433426561573,0.7300000000000001,2015
Shenzhen,A,Hard,Tomas Berdych,,5.0,56.75,0.7060876341490272,0.851010101010101,0.6666666666666666,0.4382847251483454,0.4613095238095238,2015
Istanbul,A,Clay,Roger Federer,105.0,2.0,54.75,0.7320969959932143,0.6529984721161192,0.3375,0.4047918540902127,0.2885725385725385,2015
Kuala Lumpur,A,Hard,David Ferrer,,8.0,104.25,0.6498145566396725,0.2228354978354978,0.6865384615384615,0.4268079427850437,0.5815746753246753,2015
Tokyo,A,Hard,Stan Wawrinka,,4.0,116.2,0.6990754312770276,0.7143434343434343,0.5416666666666666,0.3788775344722155,0.6057142857142856,2015
Moscow,A,Hard,Marin Cilic,,14.0,70.5,0.6776995201846604,0.90625,0.875,0.4467592592592593,0.6666666666666666,2015
Shanghai Masters,M,Hard,Novak Djokovic,78.0,1.0,19.6,0.7406998035487112,0.625,0.4,0.5105896214780646,0.3992657342657342,2015
Umag,A,Clay,Joao Sousa,,51.0,110.25,0.6526338740624456,0.2942994505494505,0.6698412698412698,0.4930263641036939,0.5942982456140351,2015
Atlanta,A,Hard,John Isner,,19.0,129.5,0.804204940280308,1.89709595959596,0.6041666666666666,0.3254939540619386,0.5833333333333333,2015
Bogota,A,Hard,Bernard Tomic,,29.0,95.75,0.6810688492634136,1.075735294117647,0.5639880952380952,0.4108249183902041,0.4930555555555556,2015
Cincinnati Masters,M,Hard,Roger Federer,90.0,3.0,12.6,0.7871648919904078,0.5942857142857142,0.2,0.4067463584235736,0.315,2015
Winston-Salem,A,Hard,Pierre Hugues Herbert,,140.0,55.0,0.6979694218824655,0.8536507936507938,0.7904761904761904,0.3883640648690755,0.4926190476190475,2015
US Open,G,Hard,Novak Djokovic,200.0,1.0,31.571428571428573,0.7278889863960675,0.4384668847296004,0.4105294291629696,0.4621636199835546,0.5035190999476714,2015
Metz,A,Hard,Jo-Wilfried Tsonga,,17.0,100.25,0.7094735720375106,0.9966628959276018,0.548611111111111,0.3682636126917035,0.4970238095238094,2015
St. Petersburg,A,Hard,Joao Sousa,,53.0,66.0,0.6416208156106906,0.1352272727272727,0.4721153846153846,0.4033390773599101,0.54375,2015
Tour Finals,F,Hard,Novak Djokovic,80.0,1.0,5.5,0.7201552443719963,0.4285714285714285,0.25,0.4571474256475855,0.4555555555555555,2015
Brisbane,A,Hard,Roger Federer,87.25,2.0,74.25,0.7355392156862746,1.0022321428571428,0.662878787878788,0.4836353035366193,0.5144230769230769,2015
Sao Paulo,A,Clay,Pablo Carreno Busta,77.33333333333333,67.0,83.5,0.7001305346700084,0.5439560439560439,0.4791666666666666,0.4809899569583931,0.6011904761904762,2016
Miami Masters,M,Hard,Novak Djokovic,96.0,1.0,27.83333333333333,0.6635557091551424,0.4194865319865319,0.5,0.4804834143619758,0.4698653198653198,2016
Acapulco,A,Hard,Dominic Thiem,96.8,15.0,246.0,0.7124155530752607,0.6599999999999999,0.3333333333333333,0.4178953294568227,0.4708333333333333,2016
Canada Masters,M,Hard,Novak Djokovic,93.2,1.0,38.8,0.7072261454426652,0.2843434343434343,0.6730952380952381,0.4365972284658129,0.58,2016
Washington,A,Hard,Gael Monfils,79.0,17.0,43.0,0.7499304865938431,1.1420814479638008,0.4333333333333333,0.402823463400435,0.512063492063492,2016
Indian Wells Masters,M,Hard,Novak Djokovic,98.5,1.0,38.0,0.6920886823053105,0.3031746031746031,0.2619047619047619,0.4567828791836835,0.413059163059163,2016
Kitzbuhel,A,Clay,Nikoloz Basilashvili,93.0,123.0,98.25,0.6544335968054367,0.211038961038961,0.5666666666666667,0.4391118038999939,0.4642857142857143,2016
Gstaad,A,Clay,Robin Haase,95.75,95.0,94.75,0.7606179964613698,0.8520021645021645,0.6642857142857144,0.3647876767453303,0.5111111111111112,2016
Buenos Aires,A,Clay,Dominic Thiem,121.2,19.0,72.4,0.6959489039240868,0.4267156862745097,0.5797402597402599,0.3823615594112692,0.3849206349206349,2016
Dubai,A,Hard,Stan Wawrinka,87.0,4.0,79.6,0.6459074480217726,0.5751871657754011,0.687857142857143,0.4489058835999653,0.5166666666666667,2016
Delray Beach,A,Hard,Sam Querrey,97.6,61.0,291.6,0.6783051981336444,0.8480926916221033,0.4914285714285714,0.3676814041504644,0.5722222222222222,2016
Marseille,A,Hard,Nick Kyrgios,70.8,41.0,23.2,0.7838380741229932,1.5583333333333331,0.6,0.4121964910241974,0.6006493506493505,2016
Rio de Janeiro,A,Clay,Pablo Cuevas,108.4,45.0,112.2,0.7256805411203393,0.6589572192513369,0.5,0.4022477982172274,0.4259090909090909,2016
Umag,A,Clay,Andrej Martin,130.25,124.0,58.0,0.6270401277582012,0.3003246753246753,0.667420814479638,0.4334738414105405,0.3918067226890756,2016
Sydney,A,Hard,Viktor Troicki,106.5,22.0,48.0,0.6630597529165527,0.6734126984126984,0.5714285714285714,0.4295755113477164,0.5218253968253967,2016
Australian Open,G,Hard,Novak Djokovic,152.42857142857142,1.0,42.142857142857146,0.7139703630892925,0.531443346569397,0.5634920634920635,0.4397841391746671,0.489501133786848,2016
Montpellier,A,Hard,Paul Henri Mathieu,100.0,93.0,84.75,0.6925893550893552,0.5763888888888888,0.7535714285714286,0.3863040342410779,0.5736111111111111,2016
Rotterdam,A,Hard,Martin Klizan,128.2,43.0,37.8,0.6879871323503753,0.5591666666666667,0.7814285714285714,0.4134137849079026,0.4575,2016
Brisbane,A,Hard,Milos Raonic,103.75,14.0,46.5,0.7237371626462861,1.0041666666666664,0.75,0.3666854608450162,0.26875,2016
Auckland,A,Hard,Roberto Bautista Agut,85.4,25.0,27.0,0.6960819875605522,0.4271969696969696,0.5742857142857142,0.4011865361686516,0.5166666666666666,2016
Chennai,A,Hard,Borna Coric,141.75,44.0,64.5,0.6912698817423921,0.525,0.7309253246753247,0.3923208119302226,0.3394230769230769,2016
Doha,A,Hard,Novak Djokovic,77.6,1.0,42.6,0.7185984899472583,0.3127272727272727,0.77,0.4972276697310896,0.5204761904761904,2016
Madrid Masters,M,Clay,Novak Djokovic,98.8,1.0,15.0,0.7113616439812425,0.1965123765123765,0.72,0.4464927536231884,0.4754761904761905,2016
Rome Masters,M,Clay,Andy Murray,81.8,3.0,37.0,0.7130211867276988,0.6266666666666666,0.5857142857142857,0.4907997783989322,0.5033333333333333,2016
Geneva,A,Clay,Stan Wawrinka,76.25,4.0,43.75,0.7463239025193027,0.4439935064935065,0.4166666666666666,0.4704954954954955,0.5964285714285714,2016
Istanbul,A,Clay,Diego Schwartzman,120.8,87.0,52.4,0.6535975329141713,0.0883333333333333,0.4783333333333333,0.4931054217374472,0.4517708297894057,2016
Munich,A,Clay,Philipp Kohlschreiber,90.5,27.0,162.25,0.6878510578543344,0.4303513071895425,0.6547619047619047,0.4624471314126486,0.4541666666666666,2016
